parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17244125,,,,1.5,4.0,,,1.5,,1226,1226.0,1226,,,1226,,06111,,1,2,441,,,34277326,-118769853,8000.0,,,,,,1111,261,,061110079.012009,27110,2061,,97118,6.0,,1,,,240,,1961.0,1,,94638.0,145588.0,2015,50950.0,1986.36,,,61110079012009
17244271,,,,3.5,4.0,,,3.5,,1227,3002.0,3002,,,1227,,06111,,3,2,441,,,34278028,-118763566,8000.0,,,,,,1111,261,,061110079.012007,27110,2061,,97118,7.0,,1,,,,,1961.0,1,,83403.0,98656.0,2015,15253.0,1408.96,,,61110079012007
17244463,,,,1.5,4.0,,,1.5,,1227,1227.0,1227,,,1227,,06111,,1,2,441,,,34273175,-118766148,8000.0,,,,,,1111,261,,061110079.013003,27110,2061,,97118,6.0,,1,,,400,,1961.0,1,,144000.0,416000.0,2015,272000.0,4881.38,,,61110079013003
17245690,,,,2.0,4.0,,,2.0,,1806,1806.0,1806,,,1806,,06111,1,2,2,483,,,34273903,-118735994,6600.0,,,,,,1111,261,,061110081.012010,27110,2061,,97116,8.0,,,,,225,,1964.0,1,,97132.0,149421.0,2015,52289.0,1947.32,,,61110081012010
17245836,,,,2.0,3.0,,,2.0,,1651,1651.0,1651,,,1651,,06111,1,2,2,483,,,34274808,-118731899,6600.0,,,,,,1111,261,,061110081.012004,27110,2061,,97116,6.0,,,,,,,1964.0,1,,164602.0,329204.0,2015,164602.0,3947.02,,,61110081012004
17246005,,,,1.0,2.0,,,1.0,,1108,1108.0,1108,,,1108,,06111,1,1,2,462,,,34272234,-118732149,7150.0,,,,,,1111,261,,061110081.012008,27110,2061,,97116,5.0,,,,,200,,1968.0,1,,220313.0,367190.0,2015,146877.0,4355.42,,,61110081012008
17246250,,,,2.0,4.0,,,2.0,,1323,1323.0,1323,,,1323,,06111,,2,2,504,,,34254558,-118739891,8200.0,,,,,,1111,261,,061110075.065002,27110,2061,,97118,6.0,,,,,280,,1964.0,1,,146000.0,416000.0,2015,270000.0,4808.12,,,61110075065002
17246473,,,,2.5,5.0,,,2.5,,977,1958.0,1958,,,977,,06111,,2,2,498,,,34253057,-118738446,6400.0,,,,,,1111,261,,061110075.065001,27110,2061,,97118,7.0,,1,,,,,1964.0,2,,268764.0,447770.0,2015,179006.0,5216.4,,,61110075065001
17246665,,,,1.0,4.0,,,1.0,,1040,1534.0,1534,,,1040,,06111,,1,1,0,,,34253238,-118740930,8000.0,,,,,,1111,261,,061110075.065004,27110,2061,,97118,6.0,,,,,176,,1964.0,1,,59281.0,75556.0,2015,16275.0,1161.66,,,61110075065004
17246834,,,,2.5,3.0,,,2.5,,654,1336.0,1336,,,654,,06111,1,2,2,443,,,34254638,-118734062,4221.0,,,,,,1111,261,,061110075.122004,27110,2061,,97118,5.0,,1,,,,,1986.0,2,,123582.0,190113.0,2015,66531.0,2555.44,,,61110075122004
17247149,,,,2.5,3.0,,,2.5,,1098,2100.0,2100,,,1098,,06111,1,2,2,483,,,34256092,-118733091,6908.0,,,,,,1111,261,,061110075.122011,27110,2061,,97118,7.0,,1,,,192,,1999.0,2,,180999.0,301655.0,2015,120656.0,3578.86,,,61110075122011
17247318,,,,3.0,5.0,,,3.0,,1625,3345.0,3345,,,1625,,06111,1,3,3,762,,,34260362,-118732953,13051.0,,,,,,1111,261,,061110075.122014,27110,2061,,97118,10.0,,,,,450,,1999.0,2,,313929.0,519524.0,2015,205595.0,5918.6,,,61110075122014
17248505,,,,3.0,3.0,,,3.0,,2524,2524.0,2524,,,2524,,06111,2,3,2,462,,,34259835,-118783169,16481.0,,,,,,1110,261,,061110075.052017,27110,2061,,97118,7.0,,,,,,,1977.0,1,,200000.0,648000.0,2015,448000.0,7294.4,,,61110075052017
17248628,,,,2.0,4.0,,,2.0,,1891,1891.0,1891,,,1891,,06111,1,2,2,462,,,34256154,-118781338,10625.0,,,,,,1111,261,,061110075.052022,27110,2061,,97118,7.0,,,,,,,1973.0,1,,181739.0,302894.0,2015,121155.0,3599.08,,,61110075052022
17248728,,,,2.0,4.0,,,2.0,,1835,2095.0,2095,,,1835,,06111,1,2,2,483,,,34252895,-118769018,7000.0,1,518,,,1,1111,261,,061110075.064000,27110,2061,,97118,8.0,,,,,240,,1965.0,1,,72081.0,88356.0,2015,16275.0,1370.22,,,61110075064000
17248828,,,,2.0,4.0,,,2.0,,1717,1717.0,1717,,,1717,,06111,1,2,2,546,,,34257069,-118761758,6500.0,,,,,,1111,261,,061110080.052008,27110,2061,,97118,7.0,,,,,,,1970.0,1,,157461.0,262432.0,2015,104971.0,3157.22,,,61110080052008
17248951,,,,3.0,4.0,,,3.0,,1256,2140.0,2140,,,1256,,06111,1,3,2,528,,,34258852,-118780435,5522.0,1,496,,,1,1111,261,,061110075.052020,27110,2061,,97118,7.0,,,,,,,1978.0,2,,217341.0,334364.0,2015,117023.0,3998.88,,,61110075052020
17249638,,,,2.0,3.0,,,2.0,,1389,1697.0,1697,,,1389,,06111,1,2,2,489,,,34270876,-118669367,7070.0,1,448,,,1,1111,261,,061110083.041000,27110,2061,,97116,7.0,,,,,,,1977.0,1,,183000.0,525000.0,2015,342000.0,5970.0,,,61110083041000
17249707,,,,2.0,3.0,,,2.0,,1645,1645.0,1645,,,1645,,06111,1,2,2,492,,,34270875,-118667837,12523.0,,,,,,1111,261,,061110083.042001,27110,2061,,97116,7.0,,,,,1672,,1979.0,1,,165032.0,275050.0,2015,110018.0,3415.2,,,61110083042001
17249807,,,,3.0,4.0,,,3.0,,1645,2698.0,2698,,,1645,,06111,1,3,2,492,,,34270018,-118662900,11068.0,,,,,,1111,261,,061110083.042005,27110,2061,,97116,8.0,,,,,,,1980.0,1,,212789.0,317999.0,2015,105210.0,3874.84,,,61110083042005
17250130,,,,1.5,2.0,,,1.5,,566,1137.0,1137,,,566,,06111,1,1,2,0,,,34265900,-118663000,,,,,,,1129,266,,061110083.042021,27110,2061,,97116,5.0,,1,,,288,,1987.0,2,,110144.0,220288.0,2015,110144.0,2582.24,,,61110083042021
17250387,,,,2.5,5.0,,,2.5,,977,1958.0,1958,,,977,,06111,,2,2,498,,,34265106,-118747187,9687.0,,,,,,1111,261,,061110080.044003,27110,2061,,97118,7.0,,1,,,243,,1964.0,2,,136437.0,201400.0,2015,64963.0,2512.42,,,61110080044003
17251155,,,,2.5,4.0,,,2.5,,725,2277.0,2277,,,725,,06111,,2,2,441,,,34262862,-118755590,6600.0,1,64,,,1,1111,261,,061110080.044004,27110,2061,,97118,8.0,,1,,,110,,1964.0,2,,54138.0,70556.0,2015,16418.0,1103.0,,,61110080044004
17251178,,,,2.0,4.0,,,2.0,,817,1580.0,1580,,,817,,06111,,2,2,477,,,34261932,-118755059,6500.0,,,,,,1111,261,,061110080.043007,27110,2061,,97118,6.0,,,,,,,1964.0,2,,102523.0,136674.0,2015,34151.0,1810.86,,,61110080043007
17251738,,,,3.0,4.0,,,3.0,,1381,1731.0,1731,,,1381,,06111,1,3,2,457,,,34271372,-118758125,10658.0,,,,,,1111,261,,061110080.011003,27110,2061,,97118,7.0,,,,,92,,1979.0,1,,188121.0,308115.0,2015,119994.0,3821.96,,,61110080011003
17251861,,,,2.0,2.0,,,2.0,,880,880.0,880,,,880,,06111,1,2,1,0,,,34267396,-118759431,,,,,,,1129,266,,061110080.012013,27110,2061,,97118,4.0,,,,,102,,1984.0,1,,81386.0,135639.0,2015,54253.0,1675.98,,,61110080012013
17251999,,,,2.0,3.0,,,2.0,,1719,1719.0,1719,,,1719,,06111,1,2,2,480,,,34260322,-118744260,7000.0,,,,,,1111,261,,061110080.041019,27110,2061,,97118,6.0,,,,,,,1964.0,1,,136642.0,227735.0,2015,91093.0,2862.42,,,61110080041019
17252045,,,,2.0,4.0,,,2.0,,1323,1323.0,1323,,,1323,,06111,,2,2,504,,,34258234,-118743217,7590.0,,,,,,1111,261,,061110080.041009,27110,2061,,97118,8.0,,,,,1132,,1964.0,1,,86076.0,112057.0,2015,25981.0,1625.66,,,61110080041009
17252191,,,,2.0,4.0,,,2.0,,798,1638.0,1638,,,798,,06111,,2,2,551,,,34258415,-118747540,7533.0,,,,,,1111,261,,061110080.042000,27110,2061,,97118,6.0,,,,,,,1964.0,2,,149000.0,423000.0,2015,274000.0,4954.6,,,61110080042000
17252360,,,,2.0,4.0,,,2.0,,1338,1338.0,1338,,,1338,,06111,1,2,2,410,,,34259927,-118755890,7820.0,,,,,,1111,261,,061110080.044016,27110,2061,,97118,8.0,,,,,363,,1964.0,1,,179486.0,273123.0,2015,93637.0,3351.74,,,61110080044016
17252483,,,,2.0,4.0,,,2.0,,798,1638.0,1638,,,798,,06111,,2,2,551,,,34255507,-118746486,14200.0,1,560,,,1,1111,261,,061110075.063003,27110,2061,,97118,6.0,,,,,,,1964.0,2,,72944.0,92070.0,2015,19126.0,1342.38,,,61110075063003
17252652,,,,2.0,3.0,,,2.0,,1430,1430.0,1430,,,1430,,06111,1,2,2,588,,,34253147,-118757377,7000.0,,,,,,1111,261,,061110075.062004,27110,2061,,97118,7.0,,,,,491,,1973.0,1,,168000.0,478000.0,2015,310000.0,5466.82,,,61110075062004
17252775,,,,2.0,4.0,,,2.0,,1215,1215.0,1215,,,1215,,06111,,2,2,437,,,34258460,-118750290,7020.0,,,,,,1111,261,,061110080.042001,27110,2061,,97118,6.0,,,,,545,,1971.0,1,,224900.0,374492.0,2015,149592.0,4358.66,,,61110080042001
17252798,,,,1.0,2.0,,,1.0,,720,720.0,720,,,720,,06111,,1,2,437,,,34257465,-118750282,6600.0,,,,,,1111,261,,061110080.042001,27110,2061,,97118,4.0,,,,,,,1971.0,1,,69177.0,87400.0,2015,18223.0,1283.34,,,61110080042001
17252898,,,,2.0,3.0,,,2.0,,1363,2003.0,2003,,,1363,,06111,1,2,2,440,,,34253954,-118750148,8712.0,1,680,,,1,1111,261,,061110075.063005,27110,2061,,97118,5.0,,,,,423,,1976.0,1,,204500.0,585000.0,2015,380500.0,6694.08,,,61110075063005
17252990,,,,2.5,3.0,,,2.5,,919,1679.0,1679,,,919,,06111,1,2,2,428,,,34256633,-118750811,8030.0,,,,,,1111,261,,061110075.063005,27110,2061,,97118,6.0,,1,,,,,1995.0,2,,261812.0,436349.0,2015,174537.0,5099.24,,,61110075063005
17253543,,,,2.0,3.0,,,2.0,,1415,1415.0,1415,,,1415,,06111,1,2,2,560,,,34261919,-118776277,14112.0,1,490,,,1,1111,261,,061110075.051006,27110,2061,,97118,6.0,,,,,,,1962.0,1,,185273.0,308784.0,2015,123511.0,3662.48,,,61110075051006
17253689,,,,1.5,4.0,,,1.5,,1226,1713.0,1713,,,1226,,06111,,1,2,441,,,34259952,-118762622,9130.0,1,800,,,1,1111,261,,061110080.052005,27110,2061,,97118,7.0,,1,,,180,,1962.0,1,,110042.0,170917.0,2015,60875.0,2186.0,,,61110080052005
17253812,,,,2.5,5.0,,,2.5,,1058,1720.0,1720,,,1058,,06111,,2,2,441,,,34257355,-118761220,8676.0,,,,,,1111,261,,061110080.052008,27110,2061,,97118,8.0,,1,,,,,1961.0,1,,157180.0,314360.0,2015,157180.0,3796.6,,,61110080052008
17254027,,,,2.0,4.0,,,2.0,,1315,1315.0,1315,,,1315,,06111,,2,2,504,,,34259629,-118771271,6860.0,1,350,,,1,1111,261,,061110075.051004,27110,2061,,97118,6.0,,,,,190,,1963.0,1,,255126.0,425210.0,2015,170084.0,4901.64,,,61110075051004
17254219,,,,2.0,2.0,,,2.0,,1193,1193.0,1193,,,1193,,06111,1,2,1,0,,,34260294,-118776915,,,,,,,1129,266,,061110075.051011,27110,2061,,97118,4.0,,,,,,,1981.0,1,,118079.0,157537.0,2015,39458.0,1910.42,,,61110075051011
17254534,,,,2.0,4.0,,,2.0,,1120,1687.0,1687,,,1120,,06111,,2,2,400,,,34278739,-118744589,8106.0,,,,,,1111,261,,061110079.045001,27110,2061,,97118,7.0,,,,,,,1961.0,1,,170705.0,311415.0,2015,140710.0,3763.38,,,61110079045001
17254580,,,,2.0,3.0,,,2.0,,1066,1066.0,1066,,,1066,,06111,,2,1,360,,,34276879,-118746173,6558.0,,,,,,1111,261,,061110079.045007,27110,2061,,97118,5.0,,,,,390,,1961.0,1,,32598.0,47851.0,2015,15253.0,859.92,,,61110079045007
17254749,,,,2.0,3.0,,,2.0,,1066,1066.0,1066,,,1066,,06111,,2,1,360,,,34273689,-118746173,6300.0,,,,,,1111,261,,061110079.044003,27110,2061,,97118,5.0,,,,,160,,1961.0,1,,222355.0,370252.0,2015,147897.0,4309.84,,,61110079044003
17254887,,,,2.5,5.0,,,2.5,,1530,2498.0,2498,,,1530,,06111,1,2,2,439,,,34273600,-118754924,6500.0,,,,,,1111,261,,061110079.043003,27110,2061,,97118,9.0,,1,,,,,1968.0,2,,176479.0,294126.0,2015,117647.0,3571.48,,,61110079043003
17255033,,,,3.0,7.0,,,3.0,,1931,3089.0,3089,,,1931,,06111,1,3,2,456,,,34272750,-118752968,6760.0,,,,,,1111,261,,061110079.043002,27110,2061,,97118,11.0,,,,,,,1968.0,2,,66095.0,82204.0,2015,16109.0,1229.42,,,61110079043002
17255079,,,,2.0,4.0,,,2.0,,2015,2015.0,2015,,,2015,,06111,1,2,2,462,,,34276285,-118749697,6500.0,,,,,,1111,261,,061110079.045003,27110,2061,,97118,8.0,,,,,,,1968.0,1,,215394.0,371468.0,2015,156074.0,4399.5,,,61110079045003
17256031,,,,2.0,4.0,,,2.0,,1554,1765.0,1765,,,1554,,06111,1,2,2,570,,,34265827,-118737606,11200.0,1,578,,,1,1111,261,,061110080.022006,27110,2061,,97118,6.0,,,,,648,,1962.0,1,,225494.0,439391.0,2015,213897.0,5060.5,,,61110080022006
17256376,,,,2.0,4.0,,,2.0,,1608,1776.0,1776,,,1608,,06111,1,2,1,378,,,34267895,-118741083,8200.0,,,,,,1111,261,,061110080.022004,27110,2061,,97118,7.0,,,,,300,,1964.0,1,,148020.0,219670.0,2015,71650.0,2781.16,,,61110080022004
17256537,,,,2.0,4.0,,,2.0,,1787,1787.0,1787,,,1787,,06111,1,2,2,460,,,34267143,-118735361,6867.0,,,,,,1111,261,,061110080.022005,27110,2061,,97118,7.0,,,,,128,,1970.0,1,,232000.0,468000.0,2015,236000.0,5359.76,,,61110080022005
17256621,,,,1.0,2.0,,,1.0,,855,855.0,855,,,855,,06111,,1,1,222,,,34270024,-118729120,4626.0,,,,,,1111,261,,061110080.021011,27110,2061,,97116,4.0,,,,,576,,1978.0,1,,158813.0,264346.0,2015,105533.0,3170.9,,,61110080021011
17257050,,,,2.0,3.0,,,2.0,,1125,1125.0,1125,,,1125,,06111,,2,2,560,,,34275811,-118703138,8000.0,,,,,,1111,261,,061110082.012033,27110,2061,,97116,5.0,,,,,,,1962.0,1,,34628.0,49881.0,2015,15253.0,961.72,,,61110082012033
17257196,,,,2.0,3.0,,,2.0,,1218,1638.0,1638,,,1218,,06111,1,2,,,,,34277889,-118701384,8000.0,,,,,,1111,261,,061110082.012027,27110,2061,,97116,5.0,,,,,96,,1962.0,1,,188209.0,313681.0,2015,125472.0,3711.02,,,61110082012027
17257242,,,,2.0,3.0,,,2.0,,1201,1201.0,1201,,,1201,,06111,,2,2,580,,,34276592,-118699515,11450.0,,,,,,1111,261,,061110082.012023,27110,2061,,97116,5.0,,,,,1632,,1962.0,1,,140286.0,233804.0,2015,93518.0,2934.44,,,61110082012023
17258286,,,600,1.0,3.0,,,1.0,66,600,600.0,600,,,600,,06111,,1,,,,,34259168,-118666165,4299.0,,,,,,1110,261,,061110075.121001,27110,2061,,97116,5.0,7,,,,,,1930.0,1,,61454.0,258116.0,2015,196662.0,3101.1,,,61110075121001
17258324,,,732,2.5,3.0,,,2.5,66,1204,1204.0,1204,,,1204,,06111,,2,1,0,,,34260178,-118663921,6466.0,,,,,,1110,261,,061110075.121060,27110,2061,,97116,6.0,7,1,,,,,1942.0,1,,123853.0,152090.0,2015,28237.0,1973.76,,,61110075121060
17258586,,,,2.5,2.0,,,2.5,66,1280,2496.0,2496,,,1280,,06111,1,2,2,666,,,34261659,-118632988,13071.0,,,,,,1110,261,,061110075.112011,27110,2061,,97116,6.0,,1,,,,,1995.0,2,,279203.0,304791.0,2015,25588.0,3273.8,,,61110075112011
17260047,,,,2.0,3.0,,,2.0,,1389,1389.0,1389,,,1389,,06111,1,2,2,489,,,34272104,-118663596,10241.0,,,,,,1111,261,,061110083.021018,27110,2061,,97116,6.0,,,,,,,1977.0,1,,184981.0,369962.0,2015,184981.0,4392.04,,,61110083021018
17260270,,,,2.5,5.0,,,2.5,,1236,2232.0,2232,,,1236,,06111,1,2,2,632,,,34276919,-118664161,6500.0,,,,,,1111,261,,061110083.021007,27110,2061,,97116,9.0,,1,,,280,,1965.0,2,,225950.0,451900.0,2015,225950.0,5185.66,,,61110083021007
17261031,,,,1.0,2.0,,,1.0,,435,834.0,834,,,435,,06111,,1,1,0,,,34272000,-118676000,3049.0,,,,,,1129,266,,061110083.022038,27110,2061,,97116,4.0,,,,,,,1976.0,2,,69108.0,138216.0,2015,69108.0,1778.52,,,61110083022038
17261131,,,,1.0,2.0,,,1.0,,435,834.0,834,,,435,,06111,,1,1,0,,,34273525,-118674868,3049.0,,,,,,1129,266,,061110083.022024,27110,2061,,97116,4.0,,,,,,,1976.0,2,,94858.0,158096.0,2015,63238.0,1991.34,,,61110083022024
17261354,,,,2.0,4.0,,,2.0,,1541,1541.0,1541,,,1541,,06111,1,2,2,462,,,34277414,-118671467,37120.0,,,,,,1111,261,,061110083.021002,27110,2061,,97116,7.0,,,,,,,1972.0,1,,64953.0,80908.0,2015,15955.0,1300.06,,,61110083021002
17261979,,,,2.0,4.0,,,2.0,,1835,1835.0,1835,,,1835,,06111,1,2,2,483,,,34266780,-118678968,8910.0,1,627,,,1,1111,261,,061110083.031007,27110,2061,,97116,7.0,,,,,,,1964.0,1,,165000.0,471000.0,2015,306000.0,5473.6,,,61110083031007
17262002,,,,1.0,2.0,,,1.0,,1042,1042.0,1042,,,1042,,06111,,1,2,437,,,34265965,-118681293,6500.0,,,,,,1111,261,,061110083.031002,27110,2061,,97116,4.0,,,,,,,1964.0,1,,34628.0,50903.0,2015,16275.0,967.54,,,61110083031002
17262171,,,,2.0,4.0,,,2.0,,1719,1719.0,1719,,,1719,,06111,1,2,2,546,,,34270463,-118682402,6600.0,,,,,,1111,261,,061110083.032006,27110,2061,,97116,7.0,,,,,,,1970.0,1,,164383.0,273968.0,2015,109585.0,3280.72,,,61110083032006
17262194,,,,2.0,3.0,,,2.0,,1430,1430.0,1430,,,1430,,06111,1,2,2,588,,,34270787,-118685804,6500.0,,,,,,1111,261,,061110083.032006,27110,2061,,97116,7.0,,,,,300,,1970.0,1,,194163.0,388326.0,2015,194163.0,4505.04,,,61110083032006
17262340,,,,2.0,3.0,,,2.0,,1350,1350.0,1350,,,1350,,06111,1,2,2,506,,,34269347,-118680355,5375.0,,,,,,1111,261,,061110083.032021,27110,2061,,97116,6.0,,,,,,,1971.0,1,,76281.0,98738.0,2015,22457.0,1474.56,,,61110083032021
17262855,,,,2.5,3.0,,,2.5,,668,1270.0,1270,,,668,,06111,1,2,2,0,,,34274200,-118688000,,,,,,,1129,266,,061110083.063000,27110,2061,,97116,5.0,,1,,,,,1985.0,2,,124114.0,206854.0,2015,82740.0,2472.4,,,61110083063000
17263062,,,,2.0,4.0,,,2.0,,1229,1569.0,1569,,,1229,,06111,1,2,2,458,,,34273115,-118687501,5039.0,,,,,,1111,261,,061110083.063009,27110,2061,,97116,8.0,,,,,200,,1987.0,1,,163000.0,464000.0,2015,301000.0,5441.06,,,61110083063009
17263629,,,,2.0,5.0,,,2.0,,1166,1943.0,1943,,,1166,,06111,1,2,2,621,,,34269657,-118659306,7392.0,,,,,,1111,261,,061110083.043007,27110,2061,,97116,7.0,,,,,81,,1965.0,2,,164161.0,273598.0,2015,109437.0,3280.16,,,61110083043007
17263974,,,,2.5,3.0,,,2.5,,844,1760.0,1760,,,844,,06111,1,2,2,438,,,34268953,-118658340,4798.0,,,,,,1111,261,,061110083.043003,27110,2061,,97116,8.0,,1,,,,,1996.0,2,,182122.0,303530.0,2015,121408.0,3590.4,,,61110083043003
17264097,,,,2.5,3.0,,,2.5,,883,1659.0,1659,,,883,,06111,1,2,2,424,,,34266465,-118656962,4175.0,,,,,,1111,261,,061110083.043020,27110,2061,,97116,7.0,,1,,,,,1996.0,2,,302934.0,504890.0,2015,201956.0,5819.44,,,61110083043020
17264233,,,,3.5,4.0,,,3.5,,3389,3389.0,3389,,,3389,,06111,2,3,4,1057,,,34170846,-118928654,43560.0,,,,,,1110,261,,061110059.101006,34278,2061,46736,96351,7.0,,1,,,,,2001.0,1,,401326.0,639535.0,2015,238209.0,6719.38,,,61110059101006
17264429,,,,2.0,3.0,,,2.0,,1583,1583.0,1583,,,1583,,06111,1,2,2,437,,,34177036,-118920365,7000.0,,,,,,1111,261,,061110059.081004,34278,2061,46736,96351,6.0,,,,,150,,1966.0,1,,245180.0,490360.0,2015,245180.0,5163.54,,,61110059081004
17264529,,,,2.0,4.0,,,2.0,66,1775,1775.0,1775,,,1775,,06111,1,2,2,489,,,34179952,-118924720,9328.0,,,,,,1111,261,,061110059.081003,34278,2061,46736,96351,7.0,,,,,180,,1966.0,1,,248238.0,413725.0,2015,165487.0,4367.26,,,61110059081003
17264713,,,,2.5,4.0,,,2.5,,1112,1964.0,1964,,,1112,,06111,1,2,2,470,,,34179112,-118927545,9492.0,1,450,,,1,1111,261,,061110059.081003,34278,2061,46736,96351,7.0,,1,,,288,,1978.0,2,,211375.0,352287.0,2015,140912.0,3723.24,,,61110059081003
17264759,,,,2.0,4.0,,,2.0,,1830,1830.0,1830,,,1830,,06111,1,2,2,479,,,34178968,-118921704,15165.0,1,541,,,1,1111,261,,061110059.081004,34278,2061,46736,96351,7.0,,,,,,,1979.0,1,,319688.0,491822.0,2015,172134.0,5186.58,,,61110059081004
17265126,,,,1.0,2.0,,,1.0,,376,802.0,802,,,376,,06111,,1,2,0,,,34180886,-118908791,3049.0,,,,,,1129,266,,061110059.091002,34278,2061,46736,96351,4.0,,,,,,,1972.0,2,,101000.0,292000.0,2015,191000.0,3125.4,,,61110059091002
17265226,,,,2.0,4.0,,,2.0,,893,1330.0,1330,,,893,,06111,,2,2,0,,,34179782,-118908102,4791.0,,,,,,1129,266,,061110059.091006,34278,2061,46736,96351,7.0,,,,,,,1974.0,2,,129000.0,365000.0,2015,236000.0,3890.66,,,61110059091006
17265372,,,,2.5,3.0,,,2.5,,759,1672.0,1672,,,759,,06111,1,2,2,0,,,34181078,-118916465,3484.0,,,,,,1128,265,,061110059.082012,34278,2061,46736,96351,5.0,,1,,,,,1979.0,2,,214803.0,429606.0,2015,214803.0,4578.38,,,61110059082012
17265472,,,,2.0,3.0,,,2.0,,914,1234.0,1234,,,914,,06111,1,2,2,0,,,34181342,-118907152,3049.0,,,,,,1128,265,,061110059.091006,34278,2061,46736,96351,5.0,,,,,,,1978.0,2,,116702.0,194498.0,2015,77796.0,2029.92,,,61110059091006
17265764,,,,3.0,3.0,,,3.0,,1229,2250.0,2250,,,1229,,06111,1,3,2,639,,,34180618,-118913167,7231.0,,,,,,1111,261,,061110059.082005,34278,2061,46736,96351,8.0,,,,,,,1996.0,2,,329934.0,549886.0,2015,219952.0,5843.46,,,61110059082005
17266126,,,,3.0,5.0,,,3.0,,1172,2432.0,2432,,,1172,,06111,1,3,2,504,,,34159949,-118954233,12805.0,1,450,,,1,1111,261,,061110059.015003,34278,2061,46736,96351,9.0,,,,,324,,1966.0,1,,70554.0,88863.0,2015,18309.0,1035.48,,,61110059015003
17266249,,,,1.5,3.0,,,1.5,,1068,1068.0,1068,,,1068,,06111,1,1,2,519,,,34155567,-118950609,7737.0,,,,,,1111,261,,061110059.015006,34278,2061,46736,96351,5.0,,1,,,112,,1966.0,1,,17135.0,127336.0,2015,110201.0,1361.48,,,61110059015006
17266272,,,,2.5,4.0,,,2.5,,963,1844.0,1844,,,963,,06111,1,2,2,414,,,34164372,-118949702,8950.0,,,,,,1111,261,,061110059.012007,34278,2061,46736,96351,8.0,,1,,,,,1966.0,2,,98013.0,122391.0,2015,24378.0,1313.22,,,61110059012007
17266595,,,,2.0,4.0,,,2.0,66,924,1836.0,1836,,,924,,06111,1,2,2,520,,,34166087,-118944205,8834.0,,,,,,1111,261,,061110059.012007,34278,2061,46736,96351,7.0,,,,,319,,1968.0,2,,192616.0,320801.0,2015,128185.0,3393.08,,,61110059012007
17266695,,,,2.0,3.0,,,2.0,,1137,1527.0,1527,,,1137,,06111,1,2,2,456,,,34165870,-118940041,9889.0,1,450,,,1,1111,261,,061110059.014002,34278,2061,46736,96351,5.0,,,,,,,1971.0,1,,287634.0,479390.0,2015,191756.0,5624.48,,,61110059014002
17266987,,,,2.5,4.0,,,2.5,,1407,2342.0,2342,,,1407,,06111,1,2,2,423,,,34163098,-118945225,13352.0,1,404,,,1,1111,261,,061110059.012028,34278,2061,46736,96351,7.0,,1,,,,,1978.0,2,,188398.0,233976.0,2015,45578.0,2899.42,,,61110059012028
17267133,,,,2.5,4.0,,,2.5,,1121,2494.0,2494,,,1121,,06111,1,2,2,695,,,34158292,-118949061,7210.0,,,,,,1111,261,,061110059.015010,34278,2061,46736,96351,0.0,,1,,,,,1984.0,2,,291726.0,486206.0,2015,194480.0,5195.1,,,61110059015010
17267578,,,,2.0,4.0,,,2.0,,2164,2164.0,2164,,,2164,,06111,1,2,2,418,,,34181738,-118929152,8326.0,1,320,,,1,1111,261,,061110060.003002,34278,2061,46736,96351,7.0,,,,,260,,1978.0,1,,226348.0,377244.0,2015,150896.0,3983.02,,,61110060003002
17267601,,,,2.0,3.0,,,2.0,,1933,1933.0,1933,,,1933,,06111,1,2,2,461,,,34186850,-118937418,12005.0,,,,,,1111,261,,061110060.002002,34278,2061,46736,96351,7.0,,,,,390,,1979.0,1,,174805.0,291338.0,2015,116533.0,3381.94,,,61110060002002
17267747,,,,2.0,3.0,,,2.0,,1043,1124.0,1124,,,1043,,06111,2,2,2,667,,,34185665,-118934040,8898.0,,,,,,1111,261,,061110060.002005,34278,2061,46736,96351,0.0,,,,,480,,1985.0,1,,276093.0,552186.0,2015,276093.0,6042.7,,,61110060002005
17267839,,,,3.5,4.0,,,3.5,,2135,3706.0,3706,,,2135,,06111,3,3,3,770,,,34193256,-118899892,22150.0,1,630,,,1,1110,261,,061110062.002007,34278,2061,,96383,8.0,,1,,,,,1990.0,2,,428500.0,1225000.0,2015,796500.0,12886.52,,,61110062002007
